Country Name,Country Code,Series Name,Series Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Albania,ALB,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,7428732411.00 ,7754060946.00 ,7352356575.00 ,6635047401.00 ,6767618910.00 ,6906966131.00 ,7381203588.00 ,7705963260.00 ,7933040153.00 ,7841600065.00 ,7672133342.00 ,7444817345.00 ,7184790463.00 ,6796620171.00 ,6812777837.00 ,6834814991.00 ,7011421491.00 ,7364936472.00 ,7717996468.00 ,7728582152.00 ,7834174947.00 ,7656415582.00 ,7309199948.00 ,7054895416.00 
Albania,ALB,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,13675370.13 ,30651342.47 ,10670440.85 ,20216640.51 ,28087737.05 ,42440242.20 ,29691558.81 ,42288932.27 ,27136415.59 ,43385848.68 ,36874189.37 ,16913215.18 ,164642.83 ,0.00 ,0.00 ,3393421.44 ,0.00 ,0.00 ,30246647.36 ,0.00 ,6277171.51 ,6089274.62 ,6421381.04 ,6129679.26 
Albania,ALB,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,1771161008.00 ,1786904414.00 ,1688891121.00 ,1733504853.00 ,1988538726.00 ,2235093951.00 ,2288650809.00 ,2313659241.00 ,2322320886.00 ,2403674373.00 ,2462325855.00 ,2248420081.00 ,2477342035.00 ,2583252555.00 ,2830278479.00 ,2712227003.00 ,2687959769.00 ,2609179495.00 ,2621937723.00 ,2723886487.00 ,2778152494.00 ,2929892280.00 ,3026891234.00 ,3038082151.00 
Albania,ALB,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,2343356872.00 ,1589950637.00 ,313466502.80 ,238974866.30 ,208902471.60 ,202926227.40 ,183336496.60 ,156780751.50 ,148778129.80 ,146187003.20 ,123916204.70 ,126898463.80 ,139732164.00 ,152690455.40 ,172515756.80 ,190134176.50 ,294361349.50 ,370407077.00 ,436408391.00 ,502633007.30 ,589515288.10 ,568660455.70 ,577097805.20 ,602903960.00 
Albania,ALB,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,2753979279.00 ,2119611197.00 ,1578662655.00 ,1303414969.00 ,1094912987.00 ,1155329407.00 ,1080911412.00 ,1037445278.00 ,1239367904.00 ,1409083006.00 ,1491577030.00 ,1807215073.00 ,2074704601.00 ,2402988249.00 ,2422217372.00 ,2621786578.00 ,3230176883.00 ,4079862580.00 ,4322233337.00 ,4815212054.00 ,5078417051.00 ,4953710659.00 ,4018404178.00 ,3668721258.00 
Albania,ALB,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Albania,ALB,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,2927385790.00 ,2218448248.00 ,1634145439.00 ,1325450006.00 ,1114503060.00 ,1155329407.00 ,1080911412.00 ,1037445278.00 ,1239367904.00 ,1426506162.00 ,1522793059.00 ,1943203246.00 ,2860496413.00 ,3030308439.00 ,2965007567.00 ,3177638194.00 ,3839827970.00 ,4397665119.00 ,4661811858.00 ,5183359400.00 ,5416918867.00 ,5186963840.00 ,4055086988.00 ,3869560843.00 
Albania,ALB,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,60528948.70 ,15815983.20 ,2127659.64 ,1858471.63 ,1553466.67 ,1015142.39 ,1118390.23 ,1161622.88 ,1422039.41 ,4672270.84 ,5993681.00 ,6882693.74 ,8816250.77 ,16088284.60 ,13172283.76 ,12344761.57 ,11335843.23 ,9470772.27 ,1787126.82 ,1419353.29 ,4643084.99 ,4444556.33 ,15367280.67 ,40255345.96 
Albania,ALB,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,108663241.80 ,61869463.43 ,25764636.08 ,19509122.03 ,15733151.82 ,19447952.65 ,21593697.77 ,28225776.53 ,30768508.35 ,36560751.06 ,35244453.03 ,29829194.19 ,34304962.97 ,33303946.66 ,39387299.47 ,50452003.85 ,44085463.11 ,46866241.21 ,41939409.95 ,32890663.91 ,40497436.05 ,37519301.02 ,32345721.92 ,30385119.26 
Albania,ALB,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,173406510.50 ,98837051.34 ,55482784.29 ,22035037.12 ,19590073.68 ,0.00 ,0.00 ,0.00 ,0.00 ,17423155.87 ,31216028.56 ,135988172.90 ,785791811.80 ,627320189.50 ,542790194.50 ,555851615.90 ,609651087.00 ,317802539.60 ,339578521.20 ,368147346.50 ,338501815.20 ,233253181.70 ,36682809.21 ,200839585.60 
